code,content,date
晶碩1,晶碩10月營收6.50億元年增25.17% 1—10月達51.95億元,2022-11-10
迅得1,迅得10月營收4.66億元年增8.74% 1—10月達47.57億元,2022-11-10
精拓科,精拓科:公告本公司股票初次上櫃買賣暨興櫃股票終止櫃檯買賣日期,2022-11-10
云辰,云辰:云辰電子開發股份有限公司（公司代號：2390）因現金減資全面換發新股票上市開始買賣日期。,2022-11-10
辣椒1,辣椒10月營收0.04億元年減17.46% 1—10月達1.09億元,2022-11-10
東台1,東台10月營收6.85億元年減2.81% 1—10月達68.21億元,2022-11-10
如興1,如興10月營收13.77億元年增24.28% 1—10月達146.06億元,2022-11-10
宏致1,宏致10月營收7.48億元年減12.81% 1—10月達89.06億元,2022-11-10
御頂1,御頂10月營收0.63億元年增83.1% 1—10月達4.86億元,2022-11-10
律勝1,律勝10月營收0.13億元年減25.11% 1—10月達1.42億元,2022-11-10
樺晟1,樺晟10月營收3.61億元年減2.27% 1—10月達35.41億元,2022-11-10
基亞1,基亞10月營收0.66億元年減89.49% 1—10月達9.18億元,2022-11-10
億杰1,億杰10月營收0.05億元年減62.17% 1—10月達0.57億元,2022-11-10
同開1,同開10月營收0.87億元年減33.01% 1—10月達12.06億元,2022-11-10
誠品生活1,誠品生活10月營收5.36億元年增22.52% 1—10月達44.56億元,2022-11-10
國泰金1,國泰金10月營收168.22億元年減50.98% 1—10月達3234.33億元,2022-11-10
山富1,山富10月營收0.75億元年增236.77% 1—10月達3.23億元,2022-11-10
雅茗-KY1,雅茗-KY10月營收0.55億元年減45.84% 1—10月達6.94億元,2022-11-10
益航1,益航10月營收5.70億元年增4.07% 1—10月達54.26億元,2022-11-10
裕隆1,裕隆10月營收67.64億元年增2.06% 1—10月達628.68億元,2022-11-10
雅茗-KY,雅茗-KY:代子公司上海仙(足宗)林餐飲管理有限公司公告董事會決議增資孫公司北京佳群餐飲管理有限公司,2022-11-10
雅茗-KY,雅茗-KY:代子公司上海仙(足宗)林餐飲管理有限公司公告董事會決議增資孫公司上海太全貿易有限公司,2022-11-10
雅茗-KY,雅茗-KY:代子公司上海仙(足宗)林餐飲管理有限公司公告董事會決議增資孫公司上海快樂檸檬餐飲管理有限公司,2022-11-10
精確,精確:更正111年9月營收公告,2022-11-10
盛達,盛達:公告本公司召開法說會相關訊息,2022-11-10
佳凌,佳凌:公告董事會因應法令更新修訂111年度限制員工權利新股發行辦法,2022-11-10
美時,美時:本公司將召開線上法人說明會,2022-11-10
美時,美時:公告本公司營運暨供應鏈管理副總經理異動案,2022-11-10
美時,美時:公告本公司公司治理主管異動,2022-11-10
美時,美時:公告本公司內部稽核主管異動,2022-11-10
佳凌,佳凌:公告本公司董事會追認修訂111年度限制員工權利新股發行辦法,2022-11-10
創惟,創惟:說明媒體報導,2022-11-10
富強鑫,富強鑫:本公司依公開發行公司資金貸與及背書保證處理準則第二十二條 第一項第一款公告,2022-11-10
