code,content,date
揚智,揚智:揚智科技股份有限公司（公司代號：3041）註銷收回股票事宜。,2023-05-28
廣華-KY,廣華-KY:本公司受邀參加凱基證券與IR Trust共同舉辦之「2023年第二季投資論壇」,2023-05-28
開發金,開發金:中華開發金控代子公司中國人壽公告第六屆審計委員會委員名單,2023-05-27
台亞,台亞:公告本公司取得機器設備,2023-05-27
朋程,朋程:公告本公司新增審計委員會成員,2023-05-26
鮮活果汁-KY,鮮活果汁-KY:公告本公司112年股東常會重要決議事項,2023-05-26
穩懋,穩懋:公告本公司112年股東常會重要決議事項,2023-05-26
大眾控,大眾控:大眾全球投資控股股份有限公司（公司代號：3701）112年第1季轉換普通股股票已上市股數。,2023-05-26
越峰,越峰:代重要子公司Acme Electronics (Cayman) Corporation 公告公告現金增資生效日,2023-05-26
越峰,越峰:公告本公司112年股東常會決議通過董事競業許可,2023-05-26
朋程,朋程:股東會解除本公司新選任董事競業禁止之限制案,2023-05-26
越峰,越峰:公告本公司薪資報酬委員會之委員任期屆滿,2023-05-26
榮昌,榮昌:公告本公司員工認股權憑證認股價格調整,2023-05-26
越峰,越峰:公告本公司審計委員會之委員選任,2023-05-26
越峰,越峰:公告本公司112年股東常會改選董事(含獨立董事)選舉結果,2023-05-26
廣越,"廣越:代子公司Principle & Will Co., Ltd.公告決議股利配發基準日",2023-05-26
穩懋,穩懋:公告本公司補選一席獨立董事當選名單,2023-05-26
鮮活果汁-KY,鮮活果汁-KY:公告本公司董事任期屆滿改選,2023-05-26
斐成,斐成:公告本公司112年股東常會重要決議事項,2023-05-26
廣越,"廣越:代子公司Principle & Will Co., Ltd.公告董事會決議分派股利",2023-05-26
斐成,斐成:公告本公司112年股東常會補選董事一席當選名單。,2023-05-26
斐成,斐成:公告本公司股東會決議通過解除董事及其代表人競業禁止之限制,2023-05-26
鮮活果汁-KY,鮮活果汁-KY:公告本公司112年股東常會決議解除董事競業禁止之限制,2023-05-26
廣越,廣越:代子公司宏昌生物醫療科技（平湖）有限公司公告現金增資宏昌生物醫療科技（仙桃）有限公司,2023-05-26
岱宇,岱宇:公告本公司112年股東會決議事項,2023-05-26
鮮活果汁-KY,鮮活果汁-KY:公告本公司審計委員會與薪資報酬委員會委員異動,2023-05-26
穩懋,穩懋:公告本公司審計委員會成員異動,2023-05-26
岱宇,岱宇:公告本公司第十二屆董事當選名單暨董事變動已達三分之一。,2023-05-26
天瀚,天瀚:公告本公司112年股東常會重要決議事項,2023-05-26
岱宇,岱宇:公告本公司董事會推選董事長,2023-05-26
越峰,越峰:公告本公司112年股東常會重要決議事項,2023-05-26
寶緯,寶緯:公告本公司112年股東常會決議解除董事競業禁止之限制,2023-05-26
寶緯,寶緯:公告本公司董事會決議委任第四屆薪資報酬委員會委員,2023-05-26
矽力*-KY,矽力*-KY:本公司2023年度股東常會決議通過解除董事競業限制,2023-05-26
昇陽半導體,昇陽半導體:公告本公司股東會決議許可董事從事競業行為,2023-05-26
中華化,中華化:本公司112年股東常會通過重要決議事項,2023-05-26
新至陞,新至陞:本公司收回已發行之限制員工權利新股註銷減資變更登記完成,2023-05-26
嘉鋼,嘉鋼:公告本公司112年4月份自結合併財務報告之負債比率、流動比率及速動比率,2023-05-26
環球晶,環球晶:公告本公司112年04月自結合併財務報表之負債比率、流動比率及速動比率,2023-05-26
華夏,華夏:公告本公司112年股東常會重要決議事項。,2023-05-26
華夏,華夏:公告本公司112年股東常會通過董事競業許可。,2023-05-26
矽力*-KY,矽力*-KY:公告本公司2023年股東常會重要決議事項,2023-05-26
可寧衛,可寧衛:代重要子公司上評資源循環股份有限公司公告股東常會重要決議事項,2023-05-26
中美晶,中美晶:公告本公司112年4月自結合併財務報表之負債比率、流動比率及速動比率,2023-05-26
