code,content,date
義隆,義隆:公告本公司取得祥峰成長二號基金(Vertex Growth Ⅱ(SG)LP),2023/3/20
中茂,中茂:本公司接獲臺灣高等法院109年度建上字第79號判決,2023/3/20
昱捷,昱捷:公告本公司董事會決議擬辦理私募普通股,2023/3/20
東洋,東洋:本公司受邀參加富邦證券舉辦之線上法人說明會,2023/3/20
南染,南染:代子公司南岩半導體公告董事會決議不分配現金股利,2023/3/20
南染,南染:代子公司南岩半導體公告一一二年股東常會召開日期,2023/3/20
昱捷,昱捷:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/20
寶雅,寶雅:公告本公司代理發言人異動,2023/3/20
寶雅,寶雅:公告本公司設置公司治理主管,2023/3/20
昱捷,昱捷:公告本公司董事會通過解除財務主管競業禁止之限制案,2023/3/20
昱捷,昱捷:公告本公司財務主管任命案,2023/3/20
昱捷,昱捷:公告本公司內部稽核主管異動暨任命案,2023/3/20
佳穎,佳穎:董事會決議股利分派,2023/3/20
力致,力致:公告本公司第七次買回公司股份執行完畢,2023/3/20
盛達,盛達:公告本公司112年2月份自結合併財務報告之相關資訊,2023/3/20
佳穎,佳穎:公告本公司董事會通過111年第四季合併財務報告,2023/3/20
佳穎,佳穎:公告本公司董事會決議112年股東常會召開事宜,2023/3/20
晶華,晶華:本公司董事會決議分派111年第4季盈餘分配,2023/3/20
晶華,晶華:公告本公司董事會決議召開民國112年股東常會事宜(召開方式：視訊輔助股東會),2023/3/20
晶華,晶華:公告本公司董事會通過民國111年度合併財務報告,2023/3/20
鴻碩,鴻碩:公告本公司111年現金增資收足股款暨增資基準日,2023/3/20
光寶科,光寶科:公告本公司限制員工權利新股暨異議股東股份註銷完成變更登記事宜,2023/3/20
藥華藥,藥華藥:媒體報導說明,2023/3/20
福貞-KY,福貞-KY:公告受邀參加德信綜合證券舉辦之法人說明會,2023/3/20
大車隊,大車隊:公告本公司股東常會召開日期、召集事由、停止過戶日期及受理股東提案期間更正,2023/3/20
正峰,正峰:公告本公司發言人異動,2023/3/20
玉山金,玉山金:公告本公司現金增資基準日,2023/3/20
三圓,三圓:公告本公司112年02月份自結合併財務報告之流動比率、速動比率及負債比率,2023/3/20
易發,易發:更正本公司111年12月關係人交易,2023/3/20
大飲,大飲:公告本公司董事會決議分派股利,2023/3/20
大飲,大飲:公告董事會決議召開民國112年股東常會,2023/3/20
大飲,大飲:公告本公司董事會通過111年度合併財務報表,2023/3/20
大飲,大飲:公告本公司第十六屆第十一次董事會重要決議事項,2023/3/20
弘帆,弘帆:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/20
大宇資,大宇資:公告本公司取得泰嘉數位媒體股份有限公司之普通股(修正交易數量及每單位價格),2023/3/20
成霖,成霖:公告本公司111年現金增資收足股款暨增資基準日,2023/3/20
愛之味,愛之味:公告本公司董事長訂定除息基準日事宜,2023/3/20
天良,天良:公告本公司董事會決議股利分派,2023/3/21
天良,天良:公告本公司董事會通過111年度員工酬勞及董事酬勞分派案,2023/3/21
天良,天良:公告本公司111年度財務報告業經提報董事會通過,2023/3/21
聯合,聯合:公告本公司董事會決議甲種特別股股息分派,2023/3/21
太景*-KY,太景*-KY:代子公司太景生物科技(股)公司與太景醫藥研發(北京)有限公司公告擬與健康元藥業集團股份有限公司簽訂專利實施許可暨商業化合作合同,2023/3/21
聯合,聯合:公告本公司董事會決議發行國內第四次無擔保轉換公司債,2023/3/21
聯合,聯合:公告董事會決議召開112年度股東常會日期、地點及召集事由,2023/3/21
聯合,聯合:修改本公司110年度內部控制制度聲明書,2023/3/21
聯合,聯合:公告本公司董事會通過111年度合併財務報告,2023/3/21
美食-KY,美食-KY:董事會決議股利分派,2023/3/21
美食-KY,美食-KY:本公司董事會決議召開112年股東常會,2023/3/21
合世,合世:公告本公司董事會決議增資子公司,2023/3/21
誠研,誠研:公告本公司重要子公司謙華科技於112年會計年度開始日後變動會計估計事項,2023/3/21
圓剛,圓剛:公告本公司董事會決議股利分派,2023/3/21
阿瘦,阿瘦:公告本公司董事會決議股利分派,2023/3/21
三一東林,三一東林:公告臺灣桃園地方檢察署對本公司董事長起訴事宜,2023/3/21
阿瘦,阿瘦:公告本公司董事會決議111年度合併財務報告,2023/3/21
能率網通,能率網通:本公司替孫公司新增背書保證額度達第四款公告標準Shine Trade international Limited (亞昕)向銀行授信繼續展期,2023/3/21
能率網通,能率網通:公告本公司執行長、總經理及策略長異動,2023/3/21
晶宏,晶宏:公告本公司註銷限制員工權利新股減資變更登記完成,2023/3/21
能率網通,能率網通:公告本公司設置公司治理主管,2023/3/21
能率網通,能率網通:公告本公司111年第4季合併財務報告業經提報董事會通過,2023/3/21
久陽,久陽:代重要子公司榮福股份有限公司公告111年第四季合併財務報告,2023/3/21
久陽,久陽:代重要子公司榮福股份有限公司公告111年度不發放股利,2023/3/21
久陽,久陽:代重要子公司公司榮福股份有限公司公告召開112年股東常會事宜,2023/3/21
阿瘦,阿瘦:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/21
合富-KY,合富-KY:代重要子公司合富（中國）醫療科技股份有限公司公告召開2022年年度股東大會相關事宜,2023/3/21
合富-KY,合富-KY:代重要子公司合富（中國）醫療科技股份有限公司公告董事會決議股利分派,2023/3/21
合富-KY,合富-KY:代重要子公司合富（中國）醫療科技股份有限公司公告董事會通過各項議案,2023/3/21
合富-KY,合富-KY:本公司董事會決議修改召開112年股東常會公告（受理董事及獨立董事提名相關事宜）,2023/3/21
合富-KY,合富-KY:公告本公司董事會決議股利分派,2023/3/21
合富-KY,合富-KY:公告本公司董事會通過111年度合併財務報告,2023/3/21
圓剛,圓剛:本公司董事會決議辦理限制員工權利新股收回註銷減資事宜,2023/3/21
聚隆,聚隆:公告本公司財務處長兼任代理發言人及公司治理主管、生產部副總經理退休暨續聘事宜,2023/3/21
聚隆,聚隆:本公司通過民國111年度第四季合併財務報告,2023/3/21
圓剛,圓剛:公告本公司111年度合併財務報告業經董事會決議通過,2023/3/21
聚隆,聚隆:召開民國112年股東常會。,2023/3/21
阿瘦,阿瘦:公告本公司設置公司治理主管,2023/3/21
駿吉-KY,駿吉-KY:公告本公司新增對子公司INMAX INDUSTRIES SDN. BHD.背書保證金額達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之規定,2023/3/21
關中,關中:公告本公司董事會通過111年度合併財報,2023/3/21
關中,關中:本公司董事會通過111年度員工酬勞及董監酬勞,2023/3/21
關中,關中:公告本公司董事會決議股利分派,2023/3/21
關中,關中:公告本公司董事會決議召開112年股東常會,2023/3/21
立端,立端:董事會決議召開本公司112年股東常會,2023/3/21
立端,立端:公告本公司董事會通過設置公司治理主管,2023/3/21
立端,立端:公告本公司董事會決議通過對『財團法人立端科技文化教育基金會』捐贈案,2023/3/21
立端,立端:公告本公司董事會決議通過111年度員工及董監事酬勞,2023/3/21
中租-KY,中租-KY:中租控股代子公司中租迪和股份有限公司公告民國111年度下半年盈餘分配案,2023/3/21
立端,立端:公告本公司111年度合併財務報告業經董事會決議通過,2023/3/21
立端,立端:公告本公司112年度第一次董事會議決議事項,2023/3/21
新光金,新光金:本公司代子公司新光銀行公告受金管會裁罰案說明,2023/3/21
中租-KY,中租-KY:中租控股代子公司合迪股份有限公司公告民國111年度盈餘分配案,2023/3/21
鴻碩,鴻碩:鴻碩精密電工股份有限公司（公司代號：3092）112年現金增資股款繳納憑證上市開始買賣日期。,2023/3/21
誠研,誠研:代重要子公司謙華科技股份有限公司公告董事會決議召開112年股東常會,2023/3/21
誠研,誠研:代重要子公司謙華科技股份有限公司公告董事會決議不發放股利,2023/3/21
立德,立德:公告本公司董事會決議召開股東常會日期及相關事項,2023/3/21
立德,立德:公告本公司董事會通過111年第四季財報議案,2023/3/21
立德,"立德:本公司代子公司Leader Electronics (B.V.I) Inc.公告資金貸與已達『公開發行公司資金貸與及背書保證處理準則』第22條第一項第二,三款之公告規定",2023/3/21
立德,立德:董事會決議不分派股利,2023/3/21
駿吉-KY,駿吉-KY:公告本公司董事會通過111年度董事酬勞及員工酬勞金額,2023/3/21
嘉澤,嘉澤:董事會決議召開112年股東常會公告,2023/3/21
駿吉-KY,駿吉-KY:公告本公司董事會決議召開股東會相關事宜,2023/3/21
嘉澤,嘉澤:董事會決議股利分派,2023/3/21
嘉澤,嘉澤:本公司受邀參加Goldman Sachs舉辦之Post Result Call,2023/3/21
駿吉-KY,駿吉-KY:公告本公司董事會重要決議事項,2023/3/21
駿吉-KY,駿吉-KY:公告本公司董事會通過111年第四季合併財報,2023/3/21
嘉澤,嘉澤:公告本公司董事會決議增加對越南子公司投資金額,2023/3/21
經緯航,經緯航:公告本公司申請美國發明專利「於影像導引的農業的設備及方法」(APPARATUS AND METHOD FOR IMAGE-GUIDEDAGRICULTURE)獲准,2023/3/21
泰鼎-KY,"泰鼎-KY:補充公告本公司董事會決議增資重要子公司Apex Circuit(Thai1and) Co., Ltd.",2023/3/21
耀登,耀登:公告本公司註銷收回之限制員工權利新股辦理減資變更登記完成,2023/3/21
久威,久威:公告本公司董事會決議盈餘分配案,2023/3/21
嘉澤,嘉澤:公告本公司董事會通過111年度合併財務報告,2023/3/21
合庫金,合庫金:公告本公司召開2022年第4季中文法人說明會,2023/3/21
永昕,永昕:公告本公司火災事件補充說明,2023/3/21
合庫金,合庫金:代子公司合作金庫證券投資信託股份有限公司公告112年度董事會代行股東常會重要決議事項,2023/3/21
大地-KY,大地-KY:公告本公司董事會決議召開股東會相關事項,2023/3/21
泰鼎-KY,"泰鼎-KY:代重要子公司Apex Circuit(Thailand) Co., Ltd.公告112年股東臨時會重要決議事項",2023/3/21
健策,健策:公告本公司設置公司治理主管,2023/3/21
李洲,李洲:本公司董事會決議股利分派,2023/3/21
建舜電,建舜電:董事會決議111年度股利分派,2023/3/21
永信,永信:代重要子公司永鴻國際生技股份有限公司公告受邀參加富邦證券舉辦之興櫃前法人說明會,2023/3/21
李洲,李洲:本公司董事會通過內部稽核主管任命案,2023/3/21
健策,健策:本公司董事會決議召開112年股東常會相關事宜,2023/3/21
李洲,李洲:公告本公司董事會決議112年股東常會召開事宜,2023/3/21
大地-KY,大地-KY:公告本公司董事會通過111年度合併財務報告,2023/3/21
健策,健策:本公司董事會決議辦理限制員工權利新股收回註銷減資事宜,2023/3/21
新潤,新潤:本公司所發行五筆有擔保普通公司債B86503、B86504、B86505、B86506與B86507之受託人異動,2023/3/21
大地-KY,大地-KY:董事會決議股利分派,2023/3/21
建舜電,建舜電:公告本公司董事會通過111年度合併財務報表,2023/3/21
健策,健策:公告本公司董事會通過111年度合併財務報告,2023/3/21
海韻電,海韻電:董事會決議股利分派,2023/3/21
台新金,台新金:台新金控代子公司台新人壽公告董事會決議111年度盈餘分派案,2023/3/21
兆利,兆利:公告兆利科技工業股份有限公司國內第一次無擔保轉換公司債轉(交)換公司債(簡稱：兆利一，代碼：35481)停止受理轉交換等相關事項。,2023/3/21
佳穎,佳穎:公告佳穎精密企業股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：佳穎一，代碼：33101)停止受理轉交換等相關事項。,2023/3/21
三貝德,三貝德:公告本公司向關係人取得使用權資產,2023/3/21
台新金,台新金:台新金控代子公司台新人壽公告捐贈財團法人台新青少年基金會,2023/3/21
三貝德,三貝德:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/21
三貝德,三貝德:公告本公司董事會通過111年度合併財務報表,2023/3/21
三貝德,三貝德:公告本公司董事會決議111年度虧損撥補案,2023/3/21
三貝德,三貝德:公告本公司董事會決議不分配111年度員工酬勞及董事酬勞,2023/3/21
三貝德,三貝德:公告本公司執行長異動,2023/3/21
倉和,倉和:本公司董事會決議召開112年股東常會公告,2023/3/21
建漢,建漢:配合檢調單位至本公司進行調查事宜,2023/3/21
倉和,倉和:公告本公司董事會決議股利分派,2023/3/21
建通,建通:董事會決議股利分派,2023/3/21
建通,建通:公告本公司董事會通過111年度財務報告,2023/3/21
建通,建通:董事會決議112年股東常會召開事宜,2023/3/21
台新金,台新金:台新金控代子公司台新證券公告董事會代行股東臨時會重要決議事項,2023/3/21
冠西電,冠西電:公告本公司董事會通過111年度合併財務報告,2023/3/21
冠西電,冠西電:公告本公司董事會決議資本公積轉增資發行新股,2023/3/21
冠西電,冠西電:董事會決議股利分配,2023/3/21
久正,久正:公告本公司董事會決議股利分派。,2023/3/21
泰茂,泰茂:公告本公司董事會決議股利分派,2023/3/21
久威,久威:公告本公司內部稽核主管異動,2023/3/21
泰茂,泰茂:(補充說明)代子公司浙江普禮汽配製造有限公司公告購買北海杜宇松豪電子商務有限公司100%股權,2023/3/21
聚和,聚和:公告本公司資安長異動,2023/3/21
心悅,心悅:公告本公司董事辭任,2023/3/21
海韻電,海韻電:公告本公司董事會決議召開112年度股東常會相關事宜,2023/3/21
冠西電,冠西電:本公司董事會決議召開一一二年股東常會相關事宜,2023/3/21
泰茂,泰茂:公告本公司董事會決議召開一一二年股東常會相關事宜,2023/3/21
台新金,台新金:台新金控代子公司台新綜合證券公告董事會決議111年度盈餘分派案,2023/3/21
聚和,聚和:董事會決議股利分派,2023/3/21
泰茂,泰茂:公告本公司董事會通過設置公司治理主管,2023/3/21
鑫龍騰,鑫龍騰:董事會決議召開股東常會日期及相關事宜,2023/3/21
海韻電,海韻電:公告本公司董事會通過111年度合併財務報告,2023/3/21
車王電,車王電:代重要子公司車王電子(寧波)有限公司公告董事會決議通過盈餘匯回案,2023/3/21
車王電,車王電:董事會決議召開112年股東常會公告,2023/3/21
富榮綱,富榮綱:本公司董事會決議不分派股利,2023/3/21
倉和,倉和:公告本公司董事會通過民國111年度合併財務報告,2023/3/21
車王電,車王電:公告本公司董事會通過111年度合併財務報告,2023/3/21
鑫龍騰,鑫龍騰:公告本公司董事會通過111年度合併財務報告,2023/3/21
中租-KY,中租-KY:代子公司仲信資融股份有限公司公告取得創鉅有限合夥出資額。,2023/3/21
台境,台境:公告本公司112年2月自結合併財務報告之流動比率、速動比率及負債比率,2023/3/21
合世,合世:本公司設置公司治理主管,2023/3/21
合世,合世:本公司董事會決議召開112年股東常會公告,2023/3/21
邑昇,邑昇:公告本公司董事會決議股利分派,2023/3/21
合世,合世:公告本公司董事會通過111年度合併財務報表,2023/3/21
泰茂,泰茂:公告本公司董事會通過111年度合併財務報表,2023/3/21
車王電,車王電:公告本公司董事會決議不發放股利,2023/3/21
聚和,聚和:公告本公司董事會通過111年度合併財務報告,2023/3/21
富榮綱,富榮綱:本公司112年股東常會召開相關事宜,2023/3/21
加捷生醫,加捷生醫:公告本公司董事會決議解除經理人之競業禁止限制,2023/3/21
加捷生醫,加捷生醫:公告本公司董事會通過111年度合併財務報告,2023/3/21
桓鼎-KY,桓鼎-KY:更正112年2月7日重訊(序號4-7)/111年10月-11月背書保證資訊揭露明細表/111年第三季合併財務報告之附表八內容/111年第三季iXBRL申報資訊,2023/3/21
精華,精華:公告本公司111年度合併財務報告業經董事會通過,2023/3/21
精華,精華:公告本公司董事會決議召開民國112年度股東常會,2023/3/21
文曄,文曄:本公司110年度第一次發行員工認股權憑證首次行使認購發行新股暨上市日期公告,2023/3/21
南亞科,南亞科:南亞科技股份有限公司111年第4季行使員工認股權所發行普通股變更登記核准公告,2023/3/21
神盾,神盾:依證券交易法第43條之1第1項規定辦理公告(變更股權之行使計畫內容),2023/3/21
中探針,中探針:(更正)112年3月1日代取得人陳志等25人依證券交易法第43條之1第1項規定辦理公告,2023/3/21
中美晶,中美晶:本公司依證券交易法第43條之1第1項規定辦理公告,2023/3/21
大峽谷-KY,大峽谷-KY:依證券交易法第43條之1第1項規定代取得人辦理公告(更 正112.03.17公告內容),2023/3/21
大峽谷-KY,大峽谷-KY:依證券交易法第43條之1第1項規定代取得人辦理公告,2023/3/21
迎輝,迎輝:代取得人依證券交易法第43條之1第1項規定辦理公告,2023/3/21
瑞利,瑞利:依證券交易法第四十三條之一第一項辦理申報(更正1120313第二次申報內容),2023/3/21
巨大,巨大:公告巨大機械工業股份有限公司國內第一次無擔保轉換公司債轉(交)換公司債(簡稱：巨大一，代碼：99211)停止受理轉交換等相關事項。,2023/3/21
明安,明安:公告明安股份有限公司國內第三次無擔保轉換公司債(簡稱：明安三，代碼：89383)自112年04月04日起，轉換價格自81元調整為74.6元。,2023/3/21
北基,北基:修訂109年度國內第五次有擔保轉換公司債發&#64008;及轉換辦法,2023/3/21
明揚,明揚:公告明揚股份有限公司國內第一次無擔保轉換公司債(簡稱：明揚一，代碼：84201)自112年04月06日起，轉換價格自75元調整為70.5元。,2023/3/21
恒耀國際,恒耀國際:公告恒耀國際股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：恒耀四，代碼：83494)停止受理轉交換等相關事項。,2023/3/21
天宇,天宇:公告天宇工業股份有限公司國內第三次有擔保轉(交)換公司債(簡稱：天宇三，代碼：81713)停止受理轉交換等相關事項。,2023/3/21
博大,博大:公告博大股份有限公司國內第一次無擔保轉換公司債(簡稱：博大一，代碼：81091)自112年04月14日起，轉換價格自69.10元調整為66.10元。,2023/3/21
金山電,金山電:公告臺灣金山電子工業股份有限公司國內第五次無擔保轉(交)換公司債(簡稱：金山電五，代碼：80425)停止受理轉交換等相關事項。,2023/3/21
鈦昇,鈦昇:公告鈦昇科技股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：鈦昇三，代碼：80273)停止受理轉交換等相關事項。,2023/3/21
維田,維田:公告維田科技股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：維田一，代碼：65701)停止受理轉交換等相關事項。,2023/3/21
興能高,興能高:公告興能高科技股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：興能高一，代碼：65581)停止受理轉交換等相關事項。,2023/3/21
易華電,易華電:公告易華電子股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：易華電一，代碼：65521)停止受理轉交換等相關事項。,2023/3/21
安集,安集:公告安集科技股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：安集四，代碼：64774)停止受理轉交換等相關事項。,2023/3/21
安集,安集:公告安集科技股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：安集三，代碼：64773)停止受理轉交換等相關事項。,2023/3/21
保瑞,保瑞:公告保瑞藥業股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：保瑞二，代碼：64722)停止受理轉交換等相關事項。,2023/3/21
啟碁,啟碁:公告啟碁科技股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：啟碁三，代碼：62853)停止受理轉交換等相關事項。,2023/3/21
台燿,台燿:公告台燿股份有限公司第三次無擔保轉換公司債(簡稱：台燿三，代碼：62743)於112年05月22日發行屆滿3.00年，債券持有人得行使賣回權相關事宜。,2023/3/21
矽格,矽格:公告矽格股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：矽格四，代碼：62574)停止受理轉交換等相關事項。,2023/3/21
聚鼎,聚鼎:公告聚鼎科技股份有限公司國內第一次無擔保轉換公司債轉(交)換公司債(簡稱：聚鼎一，代碼：62241)停止受理轉交換等相關事項。,2023/3/21
萬泰科,萬泰科:公告萬泰科技股份有限公司國內第六次無擔保轉(交)換公司債(簡稱：萬泰科六，代碼：61906)停止受理轉交換等相關事項。,2023/3/21
新潤,新潤:公告新潤興業股份有限公司一一一年度第一次有擔保普通公司債受託人異動。,2023/3/21
新潤,新潤:公告新潤興業股份有限公司一○八年度第二次有擔保普通公司債受託人異動。,2023/3/21
新潤,新潤:公告新潤興業股份有限公司一○八年度第一次有擔保普通公司債乙券受託人異動。,2023/3/21
新潤,新潤:公告新潤興業股份有限公司一○八年度第一次有擔保普通公司債甲券受託人異動。,2023/3/21
新潤,新潤:公告新潤興業股份有限公司一○七年度第一次有擔保普通公司債受託人異動。,2023/3/21
創惟,創惟:公告創惟科技股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：創惟一，代碼：61041)停止受理轉交換等相關事項。,2023/3/21
美好證,美好證:公告美好證券股份有限公司110年度第一次有擔保普通公司債受託人異動,2023/3/21
上海商銀,上海商銀:上海商業儲蓄銀行一百零九年度第一期無擔保一般金融債券乙券第三次付息公告。,2023/3/21
上海商銀,上海商銀:上海商業儲蓄銀行一百零九年度第一期無擔保一般金融債券甲券第三次付息公告。,2023/3/21
上海商銀,上海商銀:上海商業儲蓄銀行一百零三年度第一期次順位金融債乙券第九次付息公告。,2023/3/21
鄉林,鄉林:鄉林建設事業股份有限公司修訂一○九&#63886;&#64001;第一次有擔保普通公司債發&#64008;辦法,2023/3/21
隆大,隆大:公告隆大營建事業股份有限公司110年度第一次有擔保普通公司債受託人異動,2023/3/21
凱崴,凱崴:公告凱崴股份有限公司國內第三次無擔保轉換公司債(簡稱：凱崴三，代碼：54983)於112年05月10日發行屆滿2年，債券持有人得行使賣回權相關事宜。,2023/3/21
南良,南良:南良國際股份有限公司國內第一次有擔保轉換公司債上櫃公告,2023/3/21
中磊,中磊:公告中磊電子股份有限公司國內第六次無擔保轉(交)換公司債(簡稱：中磊六，代碼：53886)停止受理轉交換等相關事項。,2023/3/21
世界,世界:本公司將於112年03月29日辦理111-1期乙券無擔保普通公司債 (債券代碼: B60909)還本付息作業。,2023/3/21
世界,世界:本公司將於112年03月29日辦理111-1期甲券無擔保普通公司債 (債券代碼: B60908)還本付息作業。,2023/3/21
智崴,智崴:公告智崴資訊科技股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：智崴四，代碼：52634)停止受理轉交換等相關事項。,2023/3/21
智崴,智崴:公告智崴資訊科技股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：智崴三，代碼：52633)停止受理轉交換等相關事項。,2023/3/21
材料-KY,材料-KY:公告濟南大自然新材料股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：材料三KY，代碼：47633)停止受理轉交換等相關事項。,2023/3/21
材料-KY,材料-KY:公告濟南大自然新材料股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：材料二KY，代碼：47632)停止受理轉交換等相關事項。,2023/3/21
氣立,氣立:公告氣立股份有限公司國內第二次有擔保轉換公司債(簡稱：氣立二，代碼：45552)因於112年04月28日到期暨訂於112年05月02日終止櫃檯買賣等相關事宜。,2023/3/21
氣立,氣立:公告台灣氣立股份有限公司國內第三次有擔保轉(交)換公司債(簡稱：氣立三，代碼：45553)停止受理轉交換等相關事項。,2023/3/21
氣立,氣立:公告台灣氣立股份有限公司國內第二次有擔保轉(交)換公司債(簡稱：氣立二，代碼：45552)停止受理轉交換等相關事項。,2023/3/21
三圓,三圓:公告三圓建設股份有限公司國內第三次有擔保轉換公司債轉(交)換公司債(簡稱：三圓三，代碼：44163)停止受理轉交換等相關事項。,2023/3/21
晟德,晟德:公告晟德大藥廠股份有限公司國內第五次無擔保轉(交)換公司債(簡稱：晟德五，代碼：41235)停止受理轉交換等相關事項。,2023/3/21
晟德,晟德:公告晟德大藥廠股份有限公司國內第四次有擔保轉(交)換公司債(簡稱：晟德四，代碼：41234)停止受理轉交換等相關事項。,2023/3/21
大眾控,大眾控:公告大眾全球投資控股股份有限公司國內第一次無擔保轉換公司債 (簡稱：大眾控一，代碼：37011) 停止受理轉換等相關事項。,2023/3/21
大眾控,大眾控:公告大眾全球投資控股股份有限公司國內第一次無擔保轉換公司債轉(交)換公司債(簡稱：大眾控一，代碼：37011)停止受理轉交換等相關事項。,2023/3/21
歐買尬,歐買尬:公告茂為歐買尬數位科技股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：歐買尬一，代碼：36871)停止受理轉交換等相關事項。,2023/3/21
鑫科,鑫科:鑫科材料科技股份有限公司國內第三次有擔保轉換公司債上櫃公告,2023/3/21
友威科,友威科:公告友威科技股份有限公司國內第二次有擔保轉(交)換公司債(簡稱：友威科二，代碼：35802)停止受理轉交換等相關事項。,2023/3/21
嘉澤,嘉澤:公告嘉澤股份有限公司國內第二次無擔保轉換公司債(簡稱：嘉澤二，代碼：35332)自112年04月07日起，轉換價格自862.1元調整為857.5元。,2023/3/21
嘉澤,嘉澤:公告嘉澤端子工業股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：嘉澤二，代碼：35332)轉交換作業開始之轉交換日期等相關事項。,2023/3/21
鴻翊,鴻翊:公告鴻翊國際股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：鴻翊一，代碼：35211)停止受理轉交換等相關事項。,2023/3/21
皇龍,皇龍:公告皇龍股份有限公司國內第一次有擔保轉換公司債(簡稱：皇龍一，代碼：35121)於112年05月17日發行屆滿2年，債券持有人得行使賣回權相關事宜。,2023/3/21
力致,力致:公告力致科技股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：力致三，代碼：34833)停止受理轉交換等相關事項。,2023/3/21
京鼎,京鼎:公告京鼎精密科技股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：京鼎二，代碼：34132)停止受理轉交換等相關事項。,2023/3/21
上詮,上詮:公告上詮光纖通信股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：上詮二，代碼：33632)停止受理轉交換等相關事項。,2023/3/21
雙鴻,雙鴻:公告雙鴻科技股份有限公司國內第四次轉(交)換公司債(簡稱：雙鴻四，代碼：33244)停止受理轉交換等相關事項。,2023/3/21
新洲,新洲:公告新洲全球股份有限公司國內第二次有擔保轉(交)換公司債(簡稱：新洲二，代碼：31712)停止受理轉交換等相關事項。,2023/3/21
波若威,波若威:公告波若威科技股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：波若威二，代碼：31632)停止受理轉交換等相關事項。,2023/3/21
增你強,增你強:公告增你強股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：增你強四，代碼：30284)停止受理轉交換等相關事項。,2023/3/21
集雅社,集雅社:公告集雅社股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：集雅社一，代碼：29371)停止受理轉交換等相關事項。,2023/3/21
三商,三商:公告三商投資控股股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：三商一，代碼：29051)停止受理轉交換等相關事項。,2023/3/21
新光金,新光金:公告新光金融控股股份有限公司國內第五次無擔保轉(交)換公司債(簡稱：新光金五，代碼：28886)停止受理轉交換等相關事項。,2023/3/21
彰銀,彰銀:公告彰化商業銀行106年度第1期長期次順位金融債券乙券(G14934)付息。,2023/3/21
彰銀,彰銀:公告彰化商業銀行106年度第1期長期次順位金融債券甲券(G14933)付息。,2023/3/21
雲品,雲品:公告雲品國際酒店股份有限公司國內第一次無擔保轉(交)換公司債(簡稱：雲品一，代碼：27481)停止受理轉交換等相關事項。,2023/3/21
正德,正德:公告正德股份有限公司國內第五次無擔保轉換公司債(簡稱：正德五，代碼：26415)自112年04月07日起，轉換價格自19.39元調整為18.06元。,2023/3/21
華航,華航:公告中華航空股份有限公司國內第七次無擔保轉(交)換公司債(簡稱：華航七，代碼：26107)停止受理轉交換等相關事項。,2023/3/21
興富發,興富發:公告本公司110年發行第二次有擔保普通公司債B86408受託人異動,2023/3/21
興富發,興富發:公告本公司109年發行第二次有擔保普通公司債B86406受託人異動,2023/3/21
興富發,興富發:公告本公司107年發行第一次有擔保普通公司債B86404受託人異動,2023/3/21
櫻花建,櫻花建:公告櫻花建設股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：櫻花建二，代碼：25392)停止受理轉交換等相關事項。,2023/3/21
櫻花建,櫻花建:公告櫻花建設股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：櫻花建一，代碼：25391)停止受理轉交換等相關事項。,2023/3/21
達欣工,達欣工:公告本公司一一○年度第一次有擔保普通公司債更新過戶機構事宜,2023/3/21
太設,太設:修訂111&#63886;&#64001;第1次有擔保普通公司債發&#64008;辦法。,2023/3/21
太設,太設:修訂110&#63886;&#64001;第1次有擔保普通公司債發&#64008;辦法。,2023/3/21
怡利電,怡利電:公告怡利電子工業股份有限公司國內第二次有擔保轉(交)換公司債(簡稱：怡利二，代碼：24972)停止受理轉交換等相關事項。,2023/3/21
