code,content,date
翔名,翔名:本公司受邀參加&#29319;亞證券舉辦之法說會,2022-10-17
四維航,四維航:公告本公司現金增資認股基準日相關事宜,2022-10-17
神基,神基:本公司董事會決議發行員工認股權憑證,2022-10-17
大拓-KY,大拓-KY:說明子公司日本大拓資訊系統遭受病毒攻擊,2022-10-17
彰銀,彰銀:公告本公司董事會決議通過擬出售聯貸案不良債權。,2022-10-17
科嘉-KY,科嘉-KY:代子公司蘇州艾普來/科德/百景/嘉吉公告一年內累積處分同一有價證券達實收資本額20%,2022-10-17
致伸,致伸:本公司受邀參加元大證券所舉辦之2022年第三季法人說明會,2022-10-17
如興,如興:補充公告本公司接獲智慧財產及商業法院商業庭起訴狀,2022-10-17
橋椿,橋椿:本公司從事衍生性金融商品交易損失已達所訂個別契約損失上限。,2022-10-17
新麥,新麥:公告本公司董事會決議本公司及相關子公司為子公司新麥機械(中國)股份有限公司於海外證券市場掛牌出具之承諾事項案,2022-10-17
宣德,宣德:公告本公司研發主管異動,2022-10-17
亞泥,亞泥:本公司代子公司亞洲水泥(中國)控股公司公告從事大陸地區投資事宜,2022-10-17
松上,松上:代子公司東莞聯橋電子有限公司公告處分理財產品,2022-10-17
新麥,新麥:公告本公司董事會重要決議事項,2022-10-17
大眾控,大眾控:代子公司攸泰科技股份有限公司董事會決議通過股票全面無實體發行,2022-10-17
大眾控,大眾控:代子公司攸泰科技股份有限公司公告董事會決議事項召開民國一一一年第一次股東臨時會,2022-10-17
力麗,力麗:公告受邀參加兆豐證券舉辦之法人說明會。,2022-10-17
力鵬,力鵬:公告受邀參加兆豐證券舉辦之法人說明會,2022-10-17
海光,海光:補充說明本公司9月20日火警後影響情形。,2022-10-17
泰詠,泰詠:公告本公司現金增資認股基準日等相關事宜,2022-10-17
日盛金,日盛金:公告金融監督管理委員會核准本公司有價證券自111年11月11日起停止公開發行,2022-10-17
彰銀,彰銀:公告本公司董事會決議通過台杉水牛六號科技有限合夥投資案,2022-10-17
熒茂,"熒茂:代重要子公司MILDEX ASIA CO., LTD.公告董事會決議通過辦理現金減資案",2022-10-17
臻鼎-KY,臻鼎-KY:受邀參加瑞銀證券舉辦之UBS Taiwan Technology Day,2022-10-17
光耀,光耀:代重要子公司寧波光耀光學科技有限公司公告，配合當地政府防疫政策停工,2022-10-17
神達,神達:代子公司Silver Star Developments Ltd.公告董事會決議新增對MiTAC Information Systems Corp.資金貸與額度美金3仟6佰萬元,2022-10-17
鴻海,鴻海:本公司受邀參加凱基證券舉辦之法人交流會，說明本公司營運概況,2022-10-17
鴻海,鴻海:本公司受邀參加UBS舉辦之Taiwan Technology Day: Automotive Supply Chain，說明本公司營運概況,2022-10-17
建錩,建錩:代子公司寧波建錩金屬科技有限公司公告新增資金貸與,2022-10-17
燁輝,燁輝:公告本公司董事會通過買回庫藏股,2022-10-17
官田鋼,官田鋼:公告本公司111年9月自結合併損益,2022-10-17
藥華藥,藥華藥:公告本公司111年度現金增資收足股款暨增資基準日,2022-10-17
越峰,越峰:公告本公司111年現金增資案向金管會申請延長募集期間三個月，業經金管會准予備查,2022-10-17
萬海,萬海:代子公司萬海航運(新加坡)有限公司公告取得貨櫃使用權資產,2022-10-17
再生-KY,再生-KY:公告變更本公司在台訴訟及非訴訟代理人地址及電話,2022-10-17
兆豐金,兆豐金:代本公司之子公司兆豐產物保險股份有限公司公告111年度私募現金增資股款金額收足,2022-10-17
彰銀,彰銀:董事會通過辦理111年度應分攤捐助財團法人中小企業信用保證基金款項,2022-10-17
單井,單井:公告本公司庫藏股買回達一定標準,2022-10-17
台中銀,台中銀:公告本公司辦理111年度現金增資之發行條件及認股基準日。,2022-10-17
西勝,西勝:公告本公司副總經理兼事業二處總經理新任案,2022-10-17
華上,華上:公告本公司之子公司資金貸與超限改善計畫,2022-10-17
聯光通,聯光通:代重要子公司聯瑞科技股份有限公司公告111年第二次股東臨時會重要決議事項(未通過議案之補充說明),2022-10-17
百容,百容:更正111年9月背書保證訊揭露明細表期末餘額,2022-10-17
大立光,大立光:公告本公司取得三實科技股份有限公司股權,2022-10-17
大立光,大立光:公告本公司111年第3季合併財務報告,2022-10-17
其祥-KY,其祥-KY:公告更正子公司KSH 111年6月背書保證明細表資訊,2022-10-17
立萬利,立萬利:本公司受邀參加元大證券舉辦之產業座談會,2022-10-17
大宇資,大宇資:本公司受邀參加元大證券舉辦之線上法人說明會,2022-10-17
台郡,台郡:本公司將於111年10月31日召開111年第3季營運成果線上法人說明會,2022-10-17
昇銳,昇銳:本公司受邀參加群益金鼎證券所舉辦之線上法說會,2022-10-17
鈺齊-KY,鈺齊-KY:公告本公司受邀參加第一金證券舉辦之法人說明會,2022-10-17
振發,振發:本公司受邀參加亞東證券舉辦之法人說明會,2022-10-17
誠美材,誠美材:公告本公司會計主管及財務主管異動,2022-10-17
宜特,宜特:公告本公司111年度第3季合併自結損益,2022-10-17
尚茂,尚茂:公告111年9月自結個別財務報告之流動比率、速動比率及負債比率,2022-10-17
敦陽科,敦陽科:澄清111年10月15日工商時報報導,2022-10-17
金居,金居:澄清媒體報導,2022-10-17
三陽工業,三陽工業:澄清媒體報導,2022-10-17
毅嘉,毅嘉:澄清媒體之報導,2022-10-17
凌群,凌群:澄清媒體報導,2022-10-17
正崴,正崴:澄清媒體報導,2022-10-17
福貞-KY,福貞-KY:澄清媒體之報導,2022-10-17
